run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
387,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00387.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,8,0,-1,1,1,0.5,96,1,1,256,1,8,Forward,forward,,,total,2.20202,2.20342,2.56778,2.21195,2.20202,2.20275,2.20422,2.56778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.20202,2.20342,2.56778,2.21195,2.20202,2.20275,2.20422,2.56778,4817408,8,96,8,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,512,8,8,1,combined_sobol_1000_narrowed,0,387,0,success,0,
388,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00388.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,4,0,-1,1,1,0.5,32,1,1,256,1,4,VisBuf,visibility,resolve,,total,0.10547,0.10595,0.23770,0.10815,0.10547,0.10566,0.10630,0.23770,0.06915,0.06944,0.06970,0.06944,0.06915,0.06928,0.06960,0.06970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17469,0.17539,0.30694,0.17759,0.17469,0.17504,0.17578,0.30694,69696,4,32,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,64,4,4,4,combined_sobol_1000_narrowed,0,388,0,success,0,
389,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00389.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,1,1,1,0,-1,1,1,0.5,8,1,1,256,1,12,ForwardPrepass,depth_prepass,forward,,total,0.00554,0.00586,0.00614,0.00586,0.00554,0.00560,0.00608,0.00614,0.13699,0.13738,0.13821,0.13744,0.13699,0.13725,0.13792,0.13821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14259,0.14330,0.14429,0.14329,0.14259,0.14298,0.14368,0.14429,324,1,8,12,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,4,1,12,2,combined_sobol_1000_narrowed,0,389,0,success,0,
390,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00390.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,16,0,-1,1,1,0.5,8,1,1,256,1,128,ForwardPrepass,depth_prepass,forward,,total,3.28502,3.28893,3.77482,3.34429,3.28502,3.28598,3.56442,3.77482,4.47530,4.47766,4.97018,4.59393,4.47530,4.47603,4.89606,4.97018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.76102,7.76701,8.39811,7.93822,7.76102,7.76400,8.25149,8.39811,663552,16,8,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,8192,16,128,2,combined_sobol_1000_narrowed,0,390,0,success,0,
391,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00391.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,2,0,-1,1,1,0.5,12,1,1,256,1,4,Forward,forward,,,total,1.01530,1.01619,1.30634,1.02122,1.01530,1.01565,1.01693,1.30634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01530,1.01619,1.30634,1.02122,1.01530,1.01565,1.01693,1.30634,311298,2,12,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,1842,2,4,1,combined_sobol_1000_narrowed,0,391,0,success,0,
392,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00392.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,1,1,24,0,-1,1,1,0.5,48,1,1,256,1,48,VisBuf,visibility,resolve,,total,1.35478,1.35542,1.35610,1.35539,1.35478,1.35510,1.35565,1.35610,0.49315,0.49379,0.50378,0.49651,0.49315,0.49366,0.50358,0.50378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.84816,1.84928,1.85955,1.85190,1.84816,1.84877,1.85910,1.85955,2458624,24,48,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,1024,24,48,4,combined_sobol_1000_narrowed,0,392,0,success,0,
393,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00393.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,16,0,-1,1,1,0.5,48,1,1,256,1,16,Forward,forward,,,total,12.37782,12.63027,16.79165,12.68014,12.37782,12.37843,12.91875,16.79165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.37782,12.63027,16.79165,12.68014,12.37782,12.37843,12.91875,16.79165,19668992,16,48,16,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,8192,16,16,1,combined_sobol_1000_narrowed,0,393,0,success,0,
394,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00394.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,0,Forward,forward,,,total,0.03901,0.03930,0.03978,0.03933,0.03901,0.03914,0.03955,0.03978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03901,0.03930,0.03978,0.03933,0.03901,0.03914,0.03955,0.03978,133128,0,128,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,8,0,0,1,combined_sobol_1000_narrowed,0,394,0,success,0,
395,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00395.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,32,0,-1,1,1,0.5,128,1,1,256,1,24,VisBuf,visibility,resolve,,total,15.52422,15.53680,15.54605,15.53630,15.52422,15.52931,15.54227,15.54605,0.25904,0.25933,0.25962,0.25931,0.25904,0.25914,0.25946,0.25962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15.78352,15.79613,15.80538,15.79561,15.78352,15.78861,15.80144,15.80538,68161536,32,128,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,4096,32,24,4,combined_sobol_1000_narrowed,0,395,0,success,0,
396,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00396.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2,1,1,1,0,-1,1,1,0.5,8,1,1,256,1,32,VisBuf,visibility,resolve,,total,0.02000,0.02026,0.02067,0.02028,0.02000,0.02013,0.02054,0.02067,0.34538,0.34550,0.34570,0.34551,0.34538,0.34544,0.34563,0.34570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36550,0.36579,0.36624,0.36579,0.36550,0.36563,0.36605,0.36624,162,1,8,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,2,1,32,4,combined_sobol_1000_narrowed,0,396,0,success,0,
397,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00397.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,1,1,1,0,-1,1,1,0.5,64,1,1,256,1,96,Forward,forward,,,total,2.46838,2.46886,2.47555,2.46907,2.46838,2.46867,2.46954,2.47555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.46838,2.46886,2.47555,2.46907,2.46838,2.46867,2.46954,2.47555,16900,1,64,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,4,1,96,1,combined_sobol_1000_narrowed,0,397,0,success,0,
398,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00398.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,24,0,-1,1,1,0.5,32,1,1,256,1,48,VisBuf,visibility,resolve,,total,1.94010,1.94048,1.94115,1.94052,1.94010,1.94026,1.94093,1.94115,0.49363,0.49395,0.50406,0.49605,0.49363,0.49373,0.50378,0.50406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.43392,2.43456,2.44474,2.43656,2.43392,2.43408,2.44438,2.44474,2005938,24,32,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,1842,24,48,4,combined_sobol_1000_narrowed,0,398,0,success,0,
399,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00399.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,1,0,-1,1,1,0.5,128,1,1,256,1,64,VisBuf,visibility,resolve,,total,0.24845,0.24941,0.25030,0.24937,0.24845,0.24896,0.24976,0.25030,0.66029,0.66061,0.66086,0.66058,0.66029,0.66042,0.66070,0.66086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.90890,0.90998,0.91078,0.90995,0.90890,0.90950,0.91037,0.91078,1031742,1,128,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,62,1,64,4,combined_sobol_1000_narrowed,0,399,0,success,0,
400,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00400.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,24,0,-1,1,1,0.5,8,1,1,256,1,2,Forward,forward,,,total,1.11827,1.11907,1.11971,1.11906,1.11827,1.11878,1.11946,1.11971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11827,1.11907,1.11971,1.11906,1.11827,1.11878,1.11946,1.11971,71523,24,8,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,883,24,2,1,combined_sobol_1000_narrowed,0,400,0,success,0,
401,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00401.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,2,0,-1,1,1,0.5,12,1,1,256,1,32,Forward,forward,,,total,1.21658,1.21757,1.21869,1.21758,1.21658,1.21709,1.21818,1.21869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.21658,1.21757,1.21869,1.21758,1.21658,1.21709,1.21818,1.21869,87204,2,12,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,516,2,32,1,combined_sobol_1000_narrowed,0,401,0,success,0,
402,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00402.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,4,0,-1,1,1,0.5,32,1,1,256,1,16,Forward,forward,,,total,1.06381,1.06467,1.06589,1.06464,1.06381,1.06403,1.06525,1.06589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06381,1.06467,1.06589,1.06464,1.06381,1.06403,1.06525,1.06589,149193,4,32,16,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,137,4,16,1,combined_sobol_1000_narrowed,0,402,0,success,0,
403,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00403.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,2,0,-1,1,1,0.5,64,1,1,256,1,32,VisBuf,visibility,resolve,,total,2.65251,2.65309,2.65366,2.65306,2.65251,2.65277,2.65338,2.65366,0.33728,0.33760,0.34579,0.33811,0.33728,0.33738,0.33779,0.34579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.99011,2.99072,2.99875,2.99117,2.99011,2.99024,2.99123,2.99875,7782450,2,64,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,1842,2,32,4,combined_sobol_1000_narrowed,0,403,0,success,0,
404,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00404.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2048,1,1,4,0,-1,1,1,0.5,24,1,1,256,1,32,Forward,forward,,,total,3.41181,3.41274,3.41488,3.41286,3.41181,3.41232,3.41357,3.41488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.41181,3.41274,3.41488,3.41286,3.41181,3.41232,3.41357,3.41488,1280000,4,24,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,2048,4,32,1,combined_sobol_1000_narrowed,0,404,0,success,0,
405,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00405.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,4,Forward,forward,,,total,0.84470,0.84602,0.84755,0.84609,0.84470,0.84554,0.84672,0.84755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.84470,0.84602,0.84755,0.84609,0.84470,0.84554,0.84672,0.84755,3977199,0,128,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,239,0,4,1,combined_sobol_1000_narrowed,0,405,0,success,0,
406,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00406.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,16,0,-1,1,1,0.5,128,1,1,256,1,32,Forward,forward,,,total,8.08176,8.08656,8.09274,8.08636,8.08176,8.08349,8.08931,8.09274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.08176,8.08656,8.09274,8.08636,8.08176,8.08349,8.08931,8.09274,532512,16,128,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,32,16,32,1,combined_sobol_1000_narrowed,0,406,0,success,0,
407,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00407.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,12,0,-1,1,1,0.5,96,1,1,256,1,16,VisBuf,visibility,resolve,,total,0.22790,0.22870,0.22957,0.22868,0.22790,0.22829,0.22912,0.22957,0.18749,0.18768,0.18784,0.18767,0.18749,0.18758,0.18778,0.18784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41562,0.41635,0.41728,0.41635,0.41562,0.41597,0.41680,0.41728,301088,12,96,16,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,32,12,16,4,combined_sobol_1000_narrowed,0,407,0,success,0,
408,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00408.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,12,0,-1,1,1,0.5,48,1,1,256,1,32,ForwardPrepass,depth_prepass,forward,,total,0.06272,0.06320,0.06394,0.06321,0.06272,0.06285,0.06371,0.06394,0.40640,0.40666,0.40870,0.40678,0.40640,0.40653,0.40688,0.40870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46934,0.46986,0.47219,0.46999,0.46934,0.46944,0.47059,0.47219,84035,12,48,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,35,12,32,2,combined_sobol_1000_narrowed,0,408,0,success,0,
409,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00409.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,4,0,-1,1,1,0.5,48,1,1,256,1,4,Forward,forward,,,total,0.36557,0.36656,0.36723,0.36655,0.36557,0.36630,0.36691,0.36723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36557,0.36656,0.36723,0.36655,0.36557,0.36630,0.36691,0.36723,153664,4,48,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,64,4,4,1,combined_sobol_1000_narrowed,0,409,0,success,0,
